scenario_id,varied_component,fiscal_w,runway_w,social_w,chain_w,country_code_a3,country_label,right_now_risk_score,rank,stress_status,brent_live_usd,fiscal_breakeven_usd,price_gap_usd,reserve_runway_risk,reserve_runway_months,runway_status,fiscal_stress_score,social_stability_risk,confidence,chain_transmission_severity_recent,chain_severity_raw,primary_driver,missing_components,rescaled_weights
base,base,0.35,0.25,0.2,0.2,IRN,Iran,0.42925118418772296,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,LBN,Lebanon,0.3341935483870968,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,BHR,Bahrain,0.32872970962172376,3,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,DZA,Algeria,0.3043671754068275,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,LBY,Libya,0.28566439437311136,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,IRQ,Iraq,0.261316191730976,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,EGY,Egypt,0.13128628484867183,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,JOR,Jordan,0.1302604310574462,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,OMN,Oman,0.08866251708284437,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,KWT,Kuwait,0.07398729408762353,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,SAU,Saudi Arabia,0.07339030298443684,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,ARE,UAE,0.04883778077261373,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
base,base,0.35,0.25,0.2,0.2,QAT,Qatar,0.047594204204597194,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
